gene	program_rank	persistent_five_source_core	hgp_positive_sources	all_positive_sources	hgp_recurrence_class	outgrowth_direction	biological_membership	source	log2_effect	source_label	display_effect	within_context_signed_rank	source_group
KRT20	9	TRUE	4	5	positive in all four HGP datasets	higher in macrometastasis	Other REC programme	epithelial_rHGP_vs_dHGP	0.634422473234984	Epithelial HGP	0.634422473234984	0.409090909090909	Five projection
contexts
KRT20	9	TRUE	4	5	positive in all four HGP datasets	higher in macrometastasis	Other REC programme	spatial_rHGP_vs_dHGP	1.00614529492834	FFPE spatial HGP	1.00614529492834	0.772727272727273	Five projection
contexts
KRT20	9	TRUE	4	5	positive in all four HGP datasets	higher in macrometastasis	Other REC programme	outgrowth_macro_vs_micro	0.389983754070091	Macro vs micro	0.389983754070091	0.386363636363636	Five projection
contexts
P4HA2	14	TRUE	4	5	positive in all four HGP datasets	higher in macrometastasis	Other REC programme	bulk_rHGP_vs_dHGP	0.56622249658239	Bulk HGP	0.56622249658239	0.613636363636364	Five projection
contexts
P4HA2	14	TRUE	4	5	positive in all four HGP datasets	higher in macrometastasis	Other REC programme	interface_rHGP_vs_dHGP	0.493259483986244	Interface HGP	0.493259483986244	0.681818181818182	Five projection
contexts
P4HA2	14	TRUE	4	5	positive in all four HGP datasets	higher in macrometastasis	Other REC programme	epithelial_rHGP_vs_dHGP	1.53496748471895	Epithelial HGP	1.53496748471895	0.795454545454545	Five projection
contexts
P4HA2	14	TRUE	4	5	positive in all four HGP datasets	higher in macrometastasis	Other REC programme	spatial_rHGP_vs_dHGP	0.450235488223509	FFPE spatial HGP	0.450235488223509	0.477272727272727	Five projection
contexts
P4HA2	14	TRUE	4	5	positive in all four HGP datasets	higher in macrometastasis	Other REC programme	outgrowth_macro_vs_micro	0.995561017325779	Macro vs micro	0.995561017325779	0.727272727272727	Five projection
contexts
KRT80	15	TRUE	4	5	positive in all four HGP datasets	higher in macrometastasis	AP-1 target	bulk_rHGP_vs_dHGP	0.661196694788455	Bulk HGP	0.661196694788455	0.681818181818182	Five projection
contexts
KRT80	15	TRUE	4	5	positive in all four HGP datasets	higher in macrometastasis	AP-1 target	interface_rHGP_vs_dHGP	1.00615073530064	Interface HGP	1.00615073530064	0.954545454545455	Five projection
contexts
KRT80	15	TRUE	4	5	positive in all four HGP datasets	higher in macrometastasis	AP-1 target	epithelial_rHGP_vs_dHGP	2.04956339323615	Epithelial HGP	2	0.954545454545455	Five projection
contexts
KRT80	15	TRUE	4	5	positive in all four HGP datasets	higher in macrometastasis	AP-1 target	spatial_rHGP_vs_dHGP	1.53057742752498	FFPE spatial HGP	1.53057742752498	0.977272727272727	Five projection
contexts
KRT80	15	TRUE	4	5	positive in all four HGP datasets	higher in macrometastasis	AP-1 target	outgrowth_macro_vs_micro	0.649780332233646	Macro vs micro	0.649780332233646	0.636363636363636	Five projection
contexts
NDUFA4L2	26	TRUE	4	5	positive in all four HGP datasets	higher in macrometastasis	Hypoxia	bulk_rHGP_vs_dHGP	0.674247875197306	Bulk HGP	0.674247875197306	0.727272727272727	Five projection
contexts
NDUFA4L2	26	TRUE	4	5	positive in all four HGP datasets	higher in macrometastasis	Hypoxia	interface_rHGP_vs_dHGP	0.681042341868509	Interface HGP	0.681042341868509	0.840909090909091	Five projection
contexts
NDUFA4L2	26	TRUE	4	5	positive in all four HGP datasets	higher in macrometastasis	Hypoxia	epithelial_rHGP_vs_dHGP	0.0345157067721003	Epithelial HGP	0.0345157067721003	0.0227272727272727	Five projection
contexts
NDUFA4L2	26	TRUE	4	5	positive in all four HGP datasets	higher in macrometastasis	Hypoxia	spatial_rHGP_vs_dHGP	0.478938445968663	FFPE spatial HGP	0.478938445968663	0.522727272727273	Five projection
contexts
NDUFA4L2	26	TRUE	4	5	positive in all four HGP datasets	higher in macrometastasis	Hypoxia	outgrowth_macro_vs_micro	0.539543383387515	Macro vs micro	0.539543383387515	0.545454545454545	Five projection
contexts
CDHR5	27	TRUE	4	5	positive in all four HGP datasets	higher in macrometastasis	Other REC programme	bulk_rHGP_vs_dHGP	0.973571674955292	Bulk HGP	0.973571674955292	0.840909090909091	Five projection
contexts
CDHR5	27	TRUE	4	5	positive in all four HGP datasets	higher in macrometastasis	Other REC programme	interface_rHGP_vs_dHGP	0.426507166294832	Interface HGP	0.426507166294832	0.613636363636364	Five projection
contexts
CDHR5	27	TRUE	4	5	positive in all four HGP datasets	higher in macrometastasis	Other REC programme	epithelial_rHGP_vs_dHGP	0.543762771364858	Epithelial HGP	0.543762771364858	0.340909090909091	Five projection
contexts
CDHR5	27	TRUE	4	5	positive in all four HGP datasets	higher in macrometastasis	Other REC programme	spatial_rHGP_vs_dHGP	0.512145980591103	FFPE spatial HGP	0.512145980591103	0.568181818181818	Five projection
contexts
CDHR5	27	TRUE	4	5	positive in all four HGP datasets	higher in macrometastasis	Other REC programme	outgrowth_macro_vs_micro	0.351751818363067	Macro vs micro	0.351751818363067	0.340909090909091	Five projection
contexts
EGLN3	50	TRUE	4	5	positive in all four HGP datasets	higher in macrometastasis	Hypoxia	bulk_rHGP_vs_dHGP	0.504151794042492	Bulk HGP	0.504151794042492	0.522727272727273	Five projection
contexts
EGLN3	50	TRUE	4	5	positive in all four HGP datasets	higher in macrometastasis	Hypoxia	interface_rHGP_vs_dHGP	0.269234826182158	Interface HGP	0.269234826182158	0.340909090909091	Five projection
contexts
EGLN3	50	TRUE	4	5	positive in all four HGP datasets	higher in macrometastasis	Hypoxia	epithelial_rHGP_vs_dHGP	1.40750039093804	Epithelial HGP	1.40750039093804	0.727272727272727	Five projection
contexts
EGLN3	50	TRUE	4	5	positive in all four HGP datasets	higher in macrometastasis	Hypoxia	spatial_rHGP_vs_dHGP	0.476370803040294	FFPE spatial HGP	0.476370803040294	0.5	Five projection
contexts
EGLN3	50	TRUE	4	5	positive in all four HGP datasets	higher in macrometastasis	Hypoxia	outgrowth_macro_vs_micro	1.17345553295065	Macro vs micro	1.17345553295065	0.863636363636364	Five projection
contexts
