study	patient	scoring	model	n_cells	n_samples	rho_claudin	rho_polarity	delta_z
Ogden_2025	CRC01	fixed_background	common	342	1	0.2613876754622398	0.1065332715364302	0.1606582017086737
Ogden_2025	CRC02	fixed_background	common	706	1	0.0721924627663276	0.0485349969500027	0.02374511148383
Ogden_2025	CRC03	fixed_background	common	452	1	0.2351937890556824	0.0960985410656861	0.1432843219539259
Ogden_2025	CRC04	fixed_background	common	2678	1	0.2065715667535687	0.0019897002775709	0.2075977252517623
Ogden_2025	CRC05	fixed_background	common	654	1	0.1511148939604026	0.1522350201902077	-0.0011465019743615
Ogden_2025	CRC06	fixed_background	common	997	1	0.2328573071648791	0.0967761562540507	0.1401284835334522
Ogden_2025	CRC07	fixed_background	common	436	1	0.0599524978696684	-0.0006758430996568	0.0607003255040668
Ogden_2025	CRC08	fixed_background	common	3323	1	0.2375129778813409	0.0638421461930453	0.1782076514169593
Ogden_2025	CRC09	fixed_background	common	1323	1	0.096187355097091	-0.005351506640328	0.1018372125433997
Ogden_2025	CRC10	fixed_background	common	1500	1	0.2199004402034685	0.1096910852528449	0.113417259714244
Ogden_2025	CRC11	fixed_background	common	952	1	0.1671730030559541	0.0990607750473491	0.0693702413408201
Ogden_2025	CRC12	fixed_background	common	341	1	0.1854827186913668	0.0416629360966419	0.1459677742247775
Ogden_2025	CRC14	fixed_background	common	1554	1	0.1720579078136297	0.0259458431736059	0.1478349140143149
Ogden_2025	CRC15	fixed_background	common	729	1	0.0700881817924284	-0.0116671263231016	0.0818709429650348
