component	n_patients	n_genes	effect	low	high	p	family	q	covariate	deoverlap	shared_removed	valid_bootstraps
HRC	15.0	97	0.51191690747033	0.197639190870028	0.827496126168346	0.0093906093906093	four_full	0.0187812187812188	NA	NA	NA	NA
HRC_disjoint	15.0	95	0.525682340948873	0.202911848010251	0.847815686446057	0.0091908091908091	two_disjoint	0.0091908091908091	NA	NA	NA	NA
HRC	NA	97	0.352962033117057	0.122873974272764	0.596257681435066	NA	NA	NA	Epithelial	False	NA	10000.0
HRC	NA	97	0.435607278274076	0.100689652142494	1.05279601054931	NA	NA	NA	Liver	False	NA	10000.0
Junction	15.0	28	0.286126842073442	0.139558367000978	0.446114749960016	0.0065934065934065	four_full	0.0187812187812188	NA	NA	NA	NA
Junction_disjoint	15.0	26	0.319055151676046	0.165934007007506	0.485785455743171	0.004995004995005	two_disjoint	0.0091908091908091	NA	NA	NA	NA
Junction	NA	28	0.297077580812419	0.09585900195107	0.501623737006899	NA	NA	NA	Epithelial	False	NA	10000.0
Junction	NA	28	0.230673300338957	-0.0098108466357292	0.40117155729716	NA	NA	NA	Liver	False	NA	10000.0
