rival	method	adjustment	patient	state	n_cells	n_repair_genes	n_junction_genes	rho
WHITE_RSC	matched	technical_only	CRC01	Hypoxia	100	79	24	0.1970957095709571
WHITE_RSC	matched	technical_plus_rival	CRC01	Hypoxia	100	79	24	0.079015901590159
WHITE_RSC	matched	technical_only	CRC01	REC	51	79	24	0.2490497737556561
WHITE_RSC	matched	technical_plus_rival	CRC01	REC	51	79	24	0.1518552036199095
WHITE_RSC	matched	technical_only	CRC01	iREC	35	79	24	0.33725490196078434
WHITE_RSC	matched	technical_plus_rival	CRC01	iREC	35	79	24	0.36134453781512604
WHITE_RSC	matched	technical_only	CRC02	Hypoxia	160	79	24	0.2720789874604476
WHITE_RSC	matched	technical_plus_rival	CRC02	Hypoxia	160	79	24	0.056009023789991806
WHITE_RSC	matched	technical_only	CRC02	REC	13	79	24	0.30769230769230765
WHITE_RSC	matched	technical_plus_rival	CRC02	REC	13	79	24	0.3131868131868132
WHITE_RSC	matched	technical_only	CRC02	UPR	33	79	24	-0.10528074866310161
WHITE_RSC	matched	technical_plus_rival	CRC02	UPR	33	79	24	-0.08322192513368984
WHITE_RSC	matched	technical_only	CRC02	iREC	12	79	24	-0.17482517482517487
WHITE_RSC	matched	technical_plus_rival	CRC02	iREC	12	79	24	0.04895104895104895
WHITE_RSC	matched	technical_only	CRC03	Hypoxia	127	79	24	0.36747750281214847
WHITE_RSC	matched	technical_plus_rival	CRC03	Hypoxia	127	79	24	0.3120664604424447
WHITE_RSC	matched	technical_only	CRC03	REC	14	79	24	0.5472527472527472
WHITE_RSC	matched	technical_plus_rival	CRC03	REC	14	79	24	0.4813186813186813
WHITE_RSC	matched	technical_only	CRC03	iREC	20	79	24	-0.05714285714285714
WHITE_RSC	matched	technical_plus_rival	CRC03	iREC	20	79	24	-0.1609022556390977
WHITE_RSC	matched	technical_only	CRC04	Hypoxia	329	79	24	0.32017704661710894
WHITE_RSC	matched	technical_plus_rival	CRC04	Hypoxia	329	79	24	0.2788645967421266
WHITE_RSC	matched	technical_only	CRC04	REC	80	79	24	0.5150726676043131
WHITE_RSC	matched	technical_plus_rival	CRC04	REC	80	79	24	0.38947491795593064
WHITE_RSC	matched	technical_only	CRC04	UPR	257	79	24	0.15491033051307573
WHITE_RSC	matched	technical_plus_rival	CRC04	UPR	257	79	24	0.13864624807709708
WHITE_RSC	matched	technical_only	CRC04	iREC	25	79	24	-0.05692307692307692
WHITE_RSC	matched	technical_plus_rival	CRC04	iREC	25	79	24	-0.25769230769230766
WHITE_RSC	matched	technical_only	CRC05	Hypoxia	104	79	24	0.3999786621145845
WHITE_RSC	matched	technical_plus_rival	CRC05	Hypoxia	104	79	24	0.34260108823215624
WHITE_RSC	matched	technical_only	CRC05	REC	96	79	24	0.45199403147042866
WHITE_RSC	matched	technical_plus_rival	CRC05	REC	96	79	24	0.23989419424850789
WHITE_RSC	matched	technical_only	CRC05	UPR	106	79	24	0.12537471345441722
WHITE_RSC	matched	technical_plus_rival	CRC05	UPR	106	79	24	0.09644557523238531
WHITE_RSC	matched	technical_only	CRC06	Hypoxia	110	79	24	0.41309649933503145
WHITE_RSC	matched	technical_plus_rival	CRC06	Hypoxia	110	79	24	0.1969163492099272
WHITE_RSC	matched	technical_only	CRC06	REC	94	79	24	0.2583751761008561
WHITE_RSC	matched	technical_plus_rival	CRC06	REC	94	79	24	0.32112849040927643
WHITE_RSC	matched	technical_only	CRC06	UPR	73	79	24	0.3403369122547205
